2018-05-19 10:58:07,719 [Worker-15] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: stylecode.kosta180:controller:1.0.0-BUILD-SNAPSHOT @ C:\Users\evert\Documents\finalproject\stylecode\pom.xml.
2018-05-28 01:29:15,923 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:29:15,927 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:29:15,928 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:29:15,930 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:32:34,525 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:32:34,534 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-28 01:32:34,541 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:32:34,543 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:35:36,572 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:35:36,574 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:35:36,576 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:35:36,579 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:35:58,294 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:35:58,299 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:35:58,305 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:35:58,308 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:37:25,578 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:37:25,580 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:37:25,582 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:37:25,585 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:37:40,326 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:37:40,329 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:37:40,331 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:37:40,334 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:39:03,118 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:39:03,119 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:39:03,120 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:39:03,123 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:41:43,725 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:41:43,734 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-28 01:41:43,741 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:41:43,743 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:42:45,349 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:42:45,356 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-28 01:42:45,360 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:42:45,362 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:43:54,237 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:43:54,241 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-28 01:43:54,245 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:43:54,247 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:44:51,094 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:44:51,098 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:44:51,100 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:44:51,102 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:45:22,095 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:45:22,099 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:45:22,101 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:45:22,103 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:46:32,618 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:46:32,621 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:46:32,623 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:46:32,625 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:47:45,439 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:47:45,441 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:47:45,442 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:47:45,445 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:49:14,545 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:49:14,548 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:49:14,550 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:49:14,554 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:49:45,196 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:49:45,198 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:49:45,200 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:49:45,204 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:51:03,929 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:51:03,932 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:51:03,933 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:51:03,937 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:55:12,648 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:55:12,650 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:55:12,651 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:55:12,653 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:55:54,570 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:55:54,572 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:55:54,573 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:55:54,574 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:56:03,349 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:56:03,352 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:56:03,354 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:56:03,355 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:56:26,630 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:56:26,633 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:56:26,656 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:56:26,658 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:57:58,809 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:57:58,811 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 01:57:58,814 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 01:57:58,816 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:02:16,892 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:02:16,894 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:02:16,895 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:02:16,897 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:03:07,323 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:03:07,326 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:03:07,327 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:03:07,330 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:04:07,400 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:04:07,402 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:04:07,404 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:04:07,408 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:04:30,789 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:04:30,791 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:04:30,793 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:04:30,794 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:05:09,229 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:05:09,231 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:05:09,232 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:05:09,235 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:05:16,681 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:05:16,684 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:05:16,686 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:05:16,688 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:07:18,058 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:07:18,062 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:07:18,063 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:07:18,066 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:07:46,519 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:07:46,522 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:07:46,529 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:07:46,531 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:07:59,615 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:07:59,618 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:07:59,619 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:07:59,621 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:09:04,914 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:09:04,916 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:09:04,917 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:09:04,919 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:09:14,008 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:09:14,010 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:09:14,012 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:09:14,016 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:11:41,879 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:11:41,888 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-28 02:11:41,895 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:11:41,898 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:11:48,875 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:11:48,882 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-28 02:11:48,886 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:11:48,888 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:12:00,503 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:12:00,511 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-28 02:12:00,516 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:12:00,518 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:12:09,835 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:12:09,843 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-28 02:12:09,847 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:12:09,851 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:12:28,663 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:12:28,672 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-28 02:12:28,700 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:12:28,703 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:12:48,207 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:12:48,214 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-28 02:12:48,222 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:12:48,225 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:12:54,943 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:12:54,951 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-28 02:12:54,957 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:12:54,959 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:33:42,869 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:33:42,888 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-28 02:33:42,906 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:33:42,909 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-28 02:39:12,416 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:39:12,423 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:39:12,425 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:39:12,428 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:40:37,473 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:40:37,475 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:40:37,477 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:40:37,482 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:40:42,971 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:40:42,975 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:40:42,977 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:40:42,979 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:42:13,294 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:42:13,296 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:42:13,301 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:42:13,305 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:42:33,712 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:42:33,715 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:42:33,718 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:42:33,721 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:43:05,536 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:43:05,540 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:43:05,542 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:43:05,546 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:43:42,445 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:43:42,448 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:43:42,454 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:43:42,456 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 02:44:33,144 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 02:44:33,157 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
