2018-05-19 10:58:07,719 [Worker-15] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: stylecode.kosta180:controller:1.0.0-BUILD-SNAPSHOT @ C:\Users\evert\Documents\finalproject\stylecode\pom.xml.
2018-05-28 16:14:17,339 [Worker-516] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:14:17,344 [Worker-516] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-28 16:14:17,349 [Worker-516] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:14:17,351 [Worker-516] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:15:22,818 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:15:22,822 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-28 16:15:22,826 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:15:22,829 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:16:19,679 [Worker-512] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:16:19,683 [Worker-512] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-28 16:16:19,687 [Worker-512] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:16:19,690 [Worker-512] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:20:49,487 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:20:49,493 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-28 16:20:49,497 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:20:49,509 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:21:50,594 [Worker-518] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:21:50,598 [Worker-518] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-28 16:21:50,601 [Worker-518] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:21:50,604 [Worker-518] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:25:43,740 [Worker-511] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:25:43,745 [Worker-511] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2018-05-28 16:25:43,758 [Worker-511] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:25:43,761 [Worker-511] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:52:38,597 [Worker-524] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:52:38,600 [Worker-524] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:52:38,601 [Worker-524] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:52:38,605 [Worker-524] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:52:39,629 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:52:39,634 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:52:39,635 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:52:39,638 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:54:54,587 [Worker-515] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:54:54,590 [Worker-515] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:54:54,591 [Worker-515] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:54:54,595 [Worker-515] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:54:57,708 [Worker-526] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:54:57,712 [Worker-526] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:54:57,715 [Worker-526] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:54:57,718 [Worker-526] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:56:41,087 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:56:41,089 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:56:41,090 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:56:41,093 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:58:18,738 [Worker-515] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:58:18,740 [Worker-515] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:58:18,741 [Worker-515] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:58:18,744 [Worker-515] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:59:38,963 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:59:38,965 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:59:38,967 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:59:38,970 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:59:55,723 [Worker-527] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:59:55,727 [Worker-527] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 16:59:55,728 [Worker-527] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 16:59:55,730 [Worker-527] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:01:34,658 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:01:34,661 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:01:34,662 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:01:34,666 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:01:49,156 [Worker-526] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:01:49,159 [Worker-526] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:01:49,160 [Worker-526] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:01:49,162 [Worker-526] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:01:56,887 [Worker-524] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:01:56,889 [Worker-524] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:01:56,890 [Worker-524] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:01:56,901 [Worker-524] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:02:44,904 [Worker-528] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:02:44,906 [Worker-528] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:02:44,906 [Worker-528] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:02:44,908 [Worker-528] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:02:54,980 [Worker-524] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:02:54,982 [Worker-524] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:02:54,983 [Worker-524] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:02:54,986 [Worker-524] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:03:14,213 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:03:14,215 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:03:14,229 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:03:14,236 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:03:19,888 [Worker-515] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:03:19,891 [Worker-515] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:03:19,892 [Worker-515] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:03:19,895 [Worker-515] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:13:44,331 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:13:44,334 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:13:44,335 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:13:44,337 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:14:39,983 [Worker-529] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:14:39,986 [Worker-529] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:14:39,987 [Worker-529] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:14:39,990 [Worker-529] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:14:50,184 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:14:50,187 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:14:50,189 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:14:50,197 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:15:10,317 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:15:10,319 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:15:10,320 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:15:10,323 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:15:12,408 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:15:12,410 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:15:12,411 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:15:12,413 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:15:14,486 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:15:14,488 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:15:14,489 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:15:14,491 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:15:19,072 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:15:19,100 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:15:19,101 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:15:19,103 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:15:23,476 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:15:23,478 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:15:23,479 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:15:23,482 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:16:49,825 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:16:49,833 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:16:49,833 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:16:49,835 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:16:52,155 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:16:52,157 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:16:52,159 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:16:52,168 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:18:21,679 [Worker-531] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:18:21,682 [Worker-531] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:18:21,684 [Worker-531] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:18:21,697 [Worker-531] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:18:29,559 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:18:29,562 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:18:29,563 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:18:29,566 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:19:57,391 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:19:57,393 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:19:57,394 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:19:57,401 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:20:46,619 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:20:46,621 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:20:46,622 [Worker-519] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:20:46,625 [Worker-519] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:21:41,288 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:21:41,290 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:21:41,291 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:21:41,294 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:22:45,829 [Worker-518] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:22:45,831 [Worker-518] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:22:45,832 [Worker-518] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:22:45,834 [Worker-518] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:24:30,350 [Worker-518] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:24:30,354 [Worker-518] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:24:30,355 [Worker-518] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:24:30,363 [Worker-518] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:24:58,561 [Worker-531] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:24:58,569 [Worker-531] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:24:58,570 [Worker-531] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:24:58,572 [Worker-531] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:26:21,039 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:26:21,047 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:26:21,048 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:26:21,050 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:27:05,797 [Worker-529] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:27:05,799 [Worker-529] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:27:05,800 [Worker-529] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:27:05,806 [Worker-529] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:27:09,784 [Worker-518] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:27:09,786 [Worker-518] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:27:09,787 [Worker-518] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:27:09,789 [Worker-518] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:27:52,242 [Worker-518] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:27:52,251 [Worker-518] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:27:52,252 [Worker-518] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:27:52,254 [Worker-518] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:28:04,385 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:28:04,388 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:28:04,389 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:28:04,390 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:28:06,719 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:28:06,721 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:28:06,722 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:28:06,725 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:28:54,675 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:28:54,678 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:28:54,679 [Worker-522] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:28:54,725 [Worker-522] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:34:56,622 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:34:56,632 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:34:56,633 [Worker-533] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:34:56,636 [Worker-533] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:35:16,323 [Worker-531] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:35:16,325 [Worker-531] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:35:16,326 [Worker-531] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:35:16,329 [Worker-531] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-28 17:35:51,500 [Worker-518] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-28 17:35:51,502 [Worker-518] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
